,eso_f1_0,eso_f1_1,eso_f1_2,eso_f1_3,eso_f1_4,eso_f2_0,eso_f2_1,eso_f2_2,eso_f2_3,eso_f2_4,eso_f3_0,eso_f3_1,eso_f3_2,eso_f3_3,eso_f3_4,eso_f4_0,eso_f4_1,eso_f4_2,eso_f4_3,eso_f4_4,eso_f5_0,eso_f5_1,eso_f5_2,eso_f5_3,eso_f5_4,eso_f6_0,eso_f6_1,eso_f6_2,eso_f6_3,eso_f6_4,eso_f7_0,eso_f7_1,eso_f7_2,eso_f7_3,eso_f7_4,eso_f8_0,eso_f8_1,eso_f8_2,eso_f8_3,eso_f8_4,eso_f9_0,eso_f9_1,eso_f9_2,eso_f9_3,eso_f9_4,eso_f10_0,eso_f10_1,eso_f10_2,eso_f10_3,eso_f10_4,eso_f11_0,eso_f11_1,eso_f11_2,eso_f11_3,eso_f11_4,eso_f12_0,eso_f12_1,eso_f12_2,eso_f12_3,eso_f12_4,eso_f13_0,eso_f13_1,eso_f13_2,eso_f13_3,eso_f13_4,eso_f14_0,eso_f14_1,eso_f14_2,eso_f14_3,eso_f14_4,eso_f15_0,eso_f15_1,eso_f15_2,eso_f15_3,eso_f15_4,eso_f16_0,eso_f16_1,eso_f16_2,eso_f16_3,eso_f16_4,eso_f17_0,eso_f17_1,eso_f17_2,eso_f17_3,eso_f17_4,eso_f18_0,eso_f18_1,eso_f18_2,eso_f18_3,eso_f18_4,eso_f19_0,eso_f19_1,eso_f19_2,eso_f19_3,eso_f19_4,eso_f20_0,eso_f20_1,eso_f20_2,eso_f20_3,eso_f20_4,eso_f21_0,eso_f21_1,eso_f21_2,eso_f21_3,eso_f21_4,eso_f22_0,eso_f22_1,eso_f22_2,eso_f22_3,eso_f22_4,eso_f23_0,eso_f23_1,eso_f23_2,eso_f23_3,eso_f23_4,eso_f24_0,eso_f24_1,eso_f24_2,eso_f24_3,eso_f24_4,eso_f25_0,eso_f25_1,eso_f25_2,eso_f25_3,eso_f25_4,eso_f26_0,eso_f26_1,eso_f26_2,eso_f26_3,eso_f26_4,eso_f27_0,eso_f27_1,eso_f27_2,eso_f27_3,eso_f27_4,eso_f28_0,eso_f28_1,eso_f28_2,eso_f28_3,eso_f28_4,eso_f29_0,eso_f29_1,eso_f29_2,eso_f29_3,eso_f29_4,eso_f30_0,eso_f30_1,eso_f30_2,eso_f30_3,eso_f30_4
385,3622343195.9301767,10604782025.740654,13734136780.835276,11337921398.54268,8223383659.719119,8.22341490782338e+25,5.876829227826421e+23,9.295768132228801e+20,6.819846302515625e+23,5.0539339060330995e+23,31153.06324738312,46927.547471665224,34751.85989370547,26819.593951896088,20829.317711907483,503.8324125926497,596.1769992268917,575.106594902081,527.1397124518463,547.4696126102531,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,718.7480756287922,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,1000.9721916156052,996.6541380432866,963.3773084277616,984.8390842286537,999.7666128356104,1003.0191099892285,2091.7956226246297,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6480.253591389298,6493.729557773048,6235.315705036638,6990.341711124697,5836.086350599352,1576.6354219659022,1767.0773427768268,1415.6848260034938,1559.4831359125333,1497.6961600914558,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,35176450.21742043,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125890.9869521329,14193.754582796364,24185.135673055338,19415.581378865492,12104.311249460814,1169595.7158708987,826702.2861069352,1271615.5064505923,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2943.1754253280433,2880.7752589782754,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1942.5374888011333,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1975093.6683839934,4452183.7182274265,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2450.285738034568,2438.9815417451446,2529.6349264129626,2473.504029387984,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2869.1895392879533,3033.332134459126,3050.014783399522,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.6421613288867,2948.0170309192176,2968.755443111329,2951.045045793462,2925.950069853482,3285.8795044198073,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3276.44022122319,3265.3666972848523,3250.0666639913934,3236.5370383164054,3346.957044485224,3334.2663423465633,3333.5506956070863,3400.0863724325777,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7703553.240531462,5361480.948318021,9944535.435672518,10943422.343265407
386,3622343195.9301767,10604782025.740654,13734136780.835276,11337921398.54268,8223383659.719119,6.37556658925824e+25,5.876829227826421e+23,2.963785184688722e+20,6.819846302515625e+23,5.0539339060330995e+23,31153.06324738312,46881.25053861999,34751.85989370547,26244.653926410065,20829.317711907483,503.8324125926497,596.1769992268917,575.106594902081,527.1397124518463,547.0184818872966,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,718.7480756287922,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,995.5285664847212,996.6541380432866,963.3773084277616,984.1028311347035,999.7666128356104,1003.0191099892285,2091.7956226246297,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6480.253591389298,6493.729557773048,5933.544355020762,6990.341711124697,5836.086350599352,1576.6354219659022,1767.0773427768268,1415.6848260034938,1559.4831359125333,1497.6961600914558,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,35176450.21742043,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125890.9869521329,14193.754582796364,24185.135673055338,19415.581378865492,12104.311249460814,1169595.7158708987,826702.2861069352,1271615.5064505923,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2887.868076861619,2880.7752589782754,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1942.5374888011333,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1975093.6683839934,4219583.078553045,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2450.285738034568,2438.9815417451446,2529.6349264129626,2473.504029387984,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2869.1895392879533,3033.332134459126,3050.014783399522,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.566752407204,2946.4561434176476,2968.1443043776253,2951.045045793462,2925.773524696697,3285.8795044198073,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3276.323648408159,3265.3666972848523,3250.0666639913934,3236.5370383164054,3346.957044485224,3334.2663423465633,3333.5506956070863,3400.0863724325777,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7703553.240531462,5361480.948318021,9944535.435672518,10943422.343265407
387,3622343195.9301767,10508915433.577097,13716467694.824778,11337921398.54268,8223383659.719119,6.37556658925824e+25,5.876829227826421e+23,2.963785184688722e+20,6.819846302515625e+23,1.7224835290569715e+23,31153.06324738312,46881.25053861999,34751.85989370547,26244.653926410065,20829.317711907483,503.8324125926497,596.1769992268917,575.106594902081,527.1397124518463,546.9355335510704,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,716.4335993840778,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,995.5285664847212,996.6541380432866,963.3773084277616,978.5290137331389,999.7666128356104,1003.0191099892285,1961.6244388307587,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6480.253591389298,6493.729557773048,5799.992471204474,6990.341711124697,5836.086350599352,1576.6354219659022,1767.0773427768268,1396.1296927633548,1547.2371796256746,1497.6961600914558,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,35176450.21742043,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125878.76396474369,14193.754582796364,24185.135673055338,19415.581378865492,12104.311249460814,1169595.7158708987,824479.4645715208,1271615.5064505923,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2887.868076861619,2880.7752589782754,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1942.5374888011333,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1975093.6683839934,3577997.003719796,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2450.285738034568,2438.9815417451446,2529.6349264129626,2473.504029387984,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2869.1895392879533,3033.332134459126,3050.014783399522,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.566752407204,2946.336611350852,2968.1443043776253,2949.7853017067264,2925.6468928947634,3285.0254421872905,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3276.323648408159,3265.3666972848523,3250.0666639913934,3233.8935932695285,3346.957044485224,3334.2663423465633,3333.5506956070863,3400.0863724325777,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7703553.240531462,5361480.948318021,9944535.435672518,10943422.343265407
388,3622343195.9301767,10508915433.577097,13716467694.824778,11337921398.54268,8223383659.719119,6.37556658925824e+25,5.876829227826421e+23,2.963785184688722e+20,9.95070623225977e+22,1.7224835290569715e+23,31153.06324738312,46881.25053861999,34751.85989370547,26244.653926410065,20829.317711907483,503.8324125926497,596.1769992268917,575.106594902081,527.0001344550705,546.7413416291067,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,716.4335993840778,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,995.5285664847212,996.6541380432866,963.3773084277616,978.222683063859,999.7666128356104,991.4868781322051,1961.6244388307587,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6480.253591389298,6493.729557773048,5799.992471204474,6990.341711124697,5836.086350599352,1576.6354219659022,1767.0773427768268,1391.3598321752922,1540.553759896288,1497.6961600914558,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,35176450.21742043,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125878.76396474369,14193.754582796364,24185.135673055338,19415.581378865492,12104.311249460814,1169595.7158708987,604643.493641647,1271615.5064505923,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2887.868076861619,2870.1375541376774,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1942.5374888011333,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1975093.6683839934,3547722.3753487538,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2450.285738034568,2438.9815417451446,2529.6349264129626,2473.504029387984,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2869.1895392879533,3033.332134459126,3050.014783399522,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.490088054842,2946.315735021204,2967.80997841766,2949.6059911196157,2923.4253984941497,3285.0254421872905,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3276.323648408159,3265.3666972848523,3250.0666639913934,3233.8935932695285,3346.957044485224,3334.2663423465633,3333.5506956070863,3400.0863724325777,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7703553.240531462,4886430.157017729,9944535.435672518,10943422.343265407
389,3622343195.9301767,10508915433.577097,13716467694.824778,11117246697.850988,8223383659.719119,6.37556658925824e+25,5.876829227826421e+23,2.963785184688722e+20,4.775651824952595e+22,1.7224835290569715e+23,30911.331188616005,46881.25053861999,34751.85989370547,26244.653926410065,20794.639354353494,503.8324125926497,596.1769992268917,575.106594902081,527.0001344550705,546.3011143028946,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,716.4335993840778,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,995.5285664847212,996.6541380432866,963.3773084277616,978.222683063859,999.7666128356104,991.4868781322051,1961.6244388307587,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6480.253591389298,6493.729557773048,5799.992471204474,6990.341711124697,5836.086350599352,1576.6354219659022,1767.0773427768268,1390.0211887114865,1540.553759896288,1497.6961600914558,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,35176450.21742043,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125878.76396474369,14193.754582796364,24185.135673055338,19415.581378865492,12104.311249460814,1169595.7158708987,604643.493641647,959732.0053054922,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2887.868076861619,2870.1375541376774,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1941.011656640515,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1975093.6683839934,3547722.3753487538,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2450.285738034568,2435.5315204172202,2529.6349264129626,2473.504029387984,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2869.1895392879533,3033.332134459126,3050.014783399522,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.489423919214,2946.315735021204,2967.80997841766,2949.478998774477,2923.2989613027903,3285.0254421872905,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3274.974105523728,3265.3666972848523,3250.0666639913934,3233.8935932695285,3346.957044485224,3334.2663423465633,3333.5506956070863,3400.0863724325777,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7703553.240531462,4690752.06375781,9944535.435672518,10943422.343265407
390,3622343195.9301767,10508915433.577097,13716467694.824778,9645807382.186638,8223383659.719119,3.413471132471185e+25,5.876829227826421e+23,2.963785184688722e+20,4.775651824952595e+22,1.7224835290569715e+23,30911.331188616005,46881.25053861999,34751.85989370547,26244.653926410065,20794.639354353494,503.68527899045625,596.1769992268917,575.106594902081,527.0001344550705,546.0294343410096,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,716.4335993840778,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,995.5285664847212,996.6541380432866,963.3773084277616,978.222683063859,999.7666128356104,991.4868781322051,1961.6244388307587,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6480.253591389298,6493.729557773048,5799.992471204474,6990.341711124697,5836.086350599352,1576.6354219659022,1767.0773427768268,1390.0078678268892,1540.553759896288,1497.0240828270958,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,35176450.21742043,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125878.76396474369,14193.754582796364,24185.135673055338,19415.581378865492,12104.311249460814,1169595.7158708987,604643.493641647,959732.0053054922,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2887.868076861619,2870.1375541376774,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1938.4782529351282,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1975093.6683839934,3547722.3753487538,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2450.285738034568,2435.5315204172202,2529.6349264129626,2473.504029387984,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2861.937395144704,3033.332134459126,3050.014783399522,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.489423919214,2946.30441090484,2966.7094977168754,2949.3775141116353,2923.1630187888195,3285.0254421872905,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3274.9418959975214,3265.3666972848523,3250.0666639913934,3233.8935932695285,3346.957044485224,3334.2663423465633,3333.5506956070863,3400.0863724325777,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7703553.240531462,4690752.06375781,9944535.435672518,10943422.343265407
391,3622343195.9301767,10508915433.577097,13716467694.824778,9645807382.186638,8223383659.719119,3.2871534718341334e+25,5.876829227826421e+23,2.963785184688722e+20,4.775651824952595e+22,1.7224835290569715e+23,30911.331188616005,46441.69032052818,34751.85989370547,26244.653926410065,20794.639354353494,503.37289376610516,596.1769992268917,575.106594902081,527.0001344550705,545.9383817877961,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,716.4335993840778,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,995.5285664847212,996.6541380432866,963.3773084277616,975.1363463413961,999.7666128356104,991.4868781322051,1961.6244388307587,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6387.002029657438,6493.729557773048,5799.992471204474,6990.341711124697,5836.086350599352,1576.6354219659022,1767.0773427768268,1390.0078678268892,1540.553759896288,1497.0240828270958,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,35176450.21742043,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125878.76396474369,14193.754582796364,24185.135673055338,19415.581378865492,12104.311249460814,1169595.7158708987,604643.493641647,693477.2292760104,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2887.868076861619,2870.1375541376774,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1938.4782529351282,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1975093.6683839934,3547722.3753487538,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2450.285738034568,2435.5315204172202,2529.6349264129626,2473.271061414051,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2860.714643212822,3033.332134459126,3050.014783399522,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.489423919214,2945.10995464589,2966.506744660701,2948.932638265837,2923.088633027871,3285.0254421872905,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3274.9418959975214,3265.3666972848523,3250.0666639913934,3233.8935932695285,3346.957044485224,3334.2663423465633,3332.418853623066,3400.0863724325777,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7703553.240531462,4690752.06375781,9944535.435672518,10943422.343265407
392,3622343195.9301767,10508915433.577097,13716467694.824778,9645807382.186638,8223383659.719119,3.2871534718341334e+25,5.876829227826421e+23,2.963785184688722e+20,4.775651824952595e+22,1.7224835290569715e+23,30911.331188616005,46441.69032052818,34672.82767054439,26244.653926410065,20794.639354353494,503.0972513765363,596.1769992268917,575.106594902081,526.9132766086407,545.9383817877961,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,716.4335993840778,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,995.5285664847212,996.6541380432866,963.3773084277616,974.1882641465068,999.7666128356104,991.4868781322051,1961.6244388307587,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6387.002029657438,6493.729557773048,5665.351137111158,6990.341711124697,5836.086350599352,1576.6354219659022,1767.0773427768268,1389.7831071013052,1540.553759896288,1496.6672019393118,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,35176450.21742043,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125878.76396474369,14193.754582796364,24185.135673055338,19415.581378865492,12076.124669292469,1169595.7158708987,604643.493641647,693477.2292760104,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2887.868076861619,2870.1375541376774,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1938.4782529351282,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1963598.438387293,3547722.3753487538,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2443.737872801883,2435.1923573803842,2529.6349264129626,2473.271061414051,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2860.714643212822,3033.332134459126,3050.014783399522,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.489423919214,2944.4861458896758,2966.3640570133903,2947.5808597437845,2923.0825508864145,3285.0254421872905,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3274.9418959975214,3265.3666972848523,3250.0666639913934,3233.8935932695285,3346.957044485224,3334.2663423465633,3332.418853623066,3398.946855697037,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7703553.240531462,4690752.06375781,9944535.435672518,10943422.343265407
393,3622343195.9301767,10508915433.577097,13716467694.824778,9645807382.186638,8223383659.719119,3.2871534718341334e+25,5.876829227826421e+23,2.963785184688722e+20,2.354564517900736e+22,1.7224835290569715e+23,30587.276239025505,46441.69032052818,34672.82767054439,26244.653926410065,20794.639354353494,502.88584090155734,596.1769992268917,575.106594902081,526.8014810200017,544.205693182667,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,716.4335993840778,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,995.5285664847212,996.6541380432866,963.3773084277616,973.3819784496708,999.7666128356104,991.4868781322051,1958.5239242232153,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6387.002029657438,6493.729557773048,5665.351137111158,6990.341711124697,5836.086350599352,1576.6354219659022,1767.0773427768268,1387.3462777025356,1540.553759896288,1496.4877163181632,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,34562087.97457191,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125878.76396474369,14193.754582796364,24185.135673055338,19415.581378865492,12076.124669292469,1169595.7158708987,604643.493641647,693477.2292760104,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2887.868076861619,2870.1375541376774,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1938.4782529351282,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1963598.438387293,3547722.3753487538,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2443.737872801883,2435.1923573803842,2529.6349264129626,2473.271061414051,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2860.714643212822,3033.332134459126,3049.0441543773236,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.489423919214,2944.4861458896758,2966.287575244999,2947.503923272061,2922.5208227865096,3280.2262222764457,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3274.9418959975214,3265.3666972848523,3250.0666639913934,3233.8935932695285,3344.4612803221585,3334.2663423465633,3326.9902994777153,3398.946855697037,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7611130.630998657,4690752.06375781,9944535.435672518,10888830.713852182
394,3622343195.9301767,10508915433.577097,13716467694.824778,9645807382.186638,8223383659.719119,3.2871534718341334e+25,5.876829227826421e+23,2.963785184688722e+20,2.247659391560246e+22,1.7224835290569715e+23,30587.276239025505,46441.69032052818,34672.82767054439,26244.653926410065,20794.639354353494,502.8095201218407,596.1769992268917,575.106594902081,526.8014810200017,540.0045168555408,707.6746833476763,688.5578295616936,711.4998668549362,696.5111052058949,716.4335993840778,651.0343110560398,638.7427149754413,638.9813291673181,645.6489350191323,642.646905786817,998.9069984511432,947.8143533194713,1016.6696642946952,994.5520438661675,995.5285664847212,996.6541380432866,963.3773084277616,972.9147063137286,999.7666128356104,991.4868781322051,1958.5239242232153,2232.843632502191,1968.4431302505857,2100.9071220855826,2446.552838461642,6387.002029657438,6493.729557773048,5665.351137111158,6990.341711124697,5836.086350599352,1576.6354219659022,1751.050114866797,1382.3324855206683,1540.553759896288,1496.4877163181632,281847872.9020189,205929240.96346414,60178614.277842104,145436923.9079089,111019935.57745485,34562087.97457191,16905401.353345875,15905482.155628843,37018021.41329966,13297172.86566843,125878.76396474369,14193.754582796364,23446.897559438163,19415.581378865492,12076.124669292469,1169595.7158708987,604643.493641647,693477.2292760104,1824932.8649480552,432683.14478071034,3098.7100715389115,3037.817706115975,3148.8585578938532,2887.868076861619,2869.6501550041557,2116.5464504777533,2181.734015066659,1892.4917682332857,1996.1408793954806,1938.4782529351282,144533.55124557737,972488.6098541081,225789.72267234782,166540.2135559845,486835.4390531978,2733022.691567511,1963598.438387293,3547722.3753487538,2049788.334787037,1409146.0386745334,2467.4634769445,2540.004703776138,2278.739652751252,2301.7360176003604,2376.619587291498,2449.7885013989635,2461.50108307673,2478.359452761526,2451.7501552861618,2448.162416359989,2443.737872801883,2435.1923573803842,2529.6349264129626,2473.271061414051,2536.168093417666,2878.523509148862,2891.340370894732,2872.873898940229,2865.5678688877188,2860.714643212822,3033.332134459126,3049.0441543773236,3049.5200011095226,3025.3813854653995,3029.918678463122,2934.4090158936433,2944.4847425422386,2963.8143964029537,2947.111791227051,2921.8623368306726,3280.2262222764457,3574.7189969807664,3627.3289874426055,3965.6019071444666,3730.862679839391,3228.9025112035984,3273.981861491742,3265.3666972848523,3250.0666639913934,3233.8935932695285,3341.7433119140796,3334.2663423465633,3322.74817913288,3398.946855697037,3353.1745396345573,4063.3200756448623,3988.088011821509,4060.0942862421452,4031.788933413203,4094.259338020741,4405368.338364947,7611130.630998657,3455085.479199676,9944535.435672518,10888830.713852182
