,eso_F21_0,eso_F21_1,eso_F21_2,eso_F21_3,eso_F21_4,eso_F22_0,eso_F22_1,eso_F22_2,eso_F22_3,eso_F22_4,eso_F23_0,eso_F23_1,eso_F23_2,eso_F23_3,eso_F23_4,eso_F24_0,eso_F24_1,eso_F24_2,eso_F24_3,eso_F24_4,eso_F25_0,eso_F25_1,eso_F25_2,eso_F25_3,eso_F25_4,eso_F26_0,eso_F26_1,eso_F26_2,eso_F26_3,eso_F26_4,eso_F27_0,eso_F27_1,eso_F27_2,eso_F27_3,eso_F27_4,eso_F28_0,eso_F28_1,eso_F28_2,eso_F28_3,eso_F28_4
14,2679.2730078164477,2619.965094452294,2679.1965360567056,2679.625957089319,2670.4954142417378,5615.05408839359,6605.09954826806,5988.249836154702,7682.686597472875,5168.5538239642,3150.1299769560324,3181.5733724859015,3123.6246064685047,3188.5735214927618,3264.7123964962384,3298.4467921321166,3273.3779559593345,3257.3537668925137,3386.339323047667,3311.436344116394,4317.120497852985,4117.956371522955,4106.459247682973,3587.4211907695026,4873.567722052826,8256.034595038906,10279.907603426956,8508.23881777863,9789.384795116777,10171.218470713648,3470.792489502982,3586.6146174338655,3751.6681101085633,3602.9873658434053,3597.546525584447,6214.562074368781,5451.212383884282,4705.605138346094,5794.809432878379,5242.758053407026
15,2679.2730078164477,2619.965094452294,2679.1965360567056,2679.625957089319,2670.4954142417378,5283.994686808544,6520.622264774056,5928.617807819568,7128.622715913646,5049.0376217572075,3130.7291809561093,3181.5733724859015,3123.6246064685047,3188.5735214927618,3264.7123964962384,3298.4467921321166,3220.498331186443,3226.7921891774467,3374.921987305508,3311.436344116394,4317.120497852985,4099.268150553068,4106.459247682973,3587.4211907695026,4815.083987838085,8173.2050763654715,10279.907603426956,8429.669731908936,9789.384795116777,9973.103803737831,3470.792489502982,3586.6146174338655,3712.1697835185355,3578.9747727581243,3597.546525584447,6094.949066107487,5385.326347512499,4491.688532622419,5794.809432878379,5242.758053407026
16,2679.2730078164477,2619.965094452294,2678.557461985344,2679.625957089319,2670.4954142417378,5276.057012198885,6246.8623579694595,5841.066918920189,6704.278729757936,4918.36762172012,3130.7291809561093,3181.5733724859015,3123.6246064685047,3170.682120997878,3264.7123964962384,3276.4240490865513,3220.498331186443,3226.7921891774467,3367.2140819149167,3311.436344116394,4317.120497852985,3981.8528004322343,4021.8188206580103,3587.4211907695026,4738.2011375192305,8101.422508239902,10279.907603426956,8429.669731908936,9789.384795116777,9355.272416143529,3420.209645824375,3586.6146174338655,3685.7626529860795,3548.1880450589997,3597.546525584447,5984.965195342032,5332.290176324774,4477.974289489018,5424.892018215172,5153.833002449954
17,2679.2730078164477,2619.965094452294,2678.557461985344,2679.625957089319,2670.4954142417378,4917.799719986053,5646.744222152704,5521.491174196994,6704.278729757936,4823.676731588444,3130.7291809561093,3181.5733724859015,3123.6246064685047,3170.682120997878,3264.7123964962384,3276.4240490865513,3220.498331186443,3226.7921891774467,3353.100879202979,3311.436344116394,4317.120497852985,3967.4773149893886,3984.9546226940442,3587.4211907695026,4573.031187443832,7075.257008410476,10279.907603426956,8429.669731908936,9789.384795116777,9355.272416143529,3404.5712456828633,3586.6146174338655,3671.4877078137642,3548.1880450589997,3596.1177084450255,5823.9366208701485,5183.039372593645,4477.974289489018,5424.892018215172,5084.739402930052
18,2677.0494009161107,2619.965094452294,2678.557461985344,2679.625957089319,2666.504454607778,4877.401847075094,5390.781507653226,5326.242787720734,6704.278729757936,4808.5772000517345,3130.7291809561093,3153.795624205184,3123.6246064685047,3165.9223876646965,3264.7123964962384,3276.4240490865513,3206.6002564652667,3226.7921891774467,3351.8322667228076,3311.436344116394,4310.587417105913,3961.2262275327685,3921.5148249314816,3587.4211907695026,4482.287796325816,6784.392876977108,10208.989566284703,8429.669731908936,9789.384795116777,9355.272416143529,3395.1040645744383,3586.6146174338655,3669.1629287345254,3529.915778236972,3557.609932402107,5499.43416819736,5129.178395251873,4373.982667639491,5359.1714919212955,5067.361377734773
19,2677.0494009161107,2619.965094452294,2678.557461985344,2679.625957089319,2655.1857343724582,4755.064037751011,5303.036980968666,5202.391345954992,6403.42646402215,4581.399700935446,3116.6643476354457,3153.795624205184,3123.6246064685047,3109.2408925105756,3184.7160999680464,3276.4240490865513,3206.6002564652667,3223.211131808538,3334.833776465997,3265.307369669418,4213.225580380486,3927.4224435462356,3867.901649381686,3587.4211907695026,4458.707686318522,6783.553148749554,10157.07407660707,8429.669731908936,9684.617616573507,9355.272416143529,3394.9589952375973,3564.2371584799985,3571.5925053713636,3529.915778236972,3549.378710675629,5475.5837085769535,5043.543952984815,4291.554566220906,5223.4113101412,5067.361377734773
20,2677.0494009161107,2619.965094452294,2678.557461985344,2679.625957089319,2635.886673501599,4755.064037751011,4931.262066999496,5174.210234550681,6077.162914713561,4462.583485432192,3116.6643476354457,3118.558138656093,3110.8396315304126,3102.1309029194485,3184.7160999680464,3276.4240490865513,3195.3734442597734,3223.211131808538,3334.833776465997,3265.307369669418,4160.878201378258,3922.0855795756984,3678.749822469321,3587.4211907695026,4420.391224147455,6742.922023314516,10157.07407660707,8429.669731908936,9684.617616573507,9355.272416143529,3394.7428934699565,3564.2371584799985,3554.750012465528,3529.915778236972,3548.9028066273286,5460.090701761859,5001.9810013974475,4291.554566220906,5141.130126967079,5060.879765583957
21,2677.0494009161107,2619.965094452294,2647.2753750033485,2672.8084989903027,2635.886673501599,4755.064037751011,4863.937665779402,5091.770904981029,5314.614521351636,4381.239429289884,3067.4776138131156,3078.2650887737645,3110.8396315304126,3102.1309029194485,3184.7160999680464,3276.4240490865513,3195.3734442597734,3223.211131808538,3332.6256344764183,3265.307369669418,4149.583110527017,3916.1501463726327,3664.752139004613,3579.662607681964,4338.768911865149,6451.5040426554715,10157.07407660707,8429.669731908936,9502.937934901996,9355.272416143529,3375.9069334977285,3564.2371584799985,3540.050379920994,3513.0724081843264,3548.9028066273286,5453.042905500113,4997.491933441383,4291.554566220906,5049.146164921619,5058.7288211825635
22,2661.7212020513834,2619.965094452294,2647.2753750033485,2672.8084989903027,2635.886673501599,4527.322710937715,4793.544790669696,4717.046519117683,5314.614521351636,4302.1930630711,3065.7299492560323,3078.2650887737645,3110.8396315304126,3102.1309029194485,3184.7160999680464,3276.4240490865513,3169.0483696605324,3217.6202213000406,3247.035423589463,3265.307369669418,4149.571469791297,3914.588486455593,3663.3675951558785,3563.1544520684447,4293.1182793276685,6324.286645771958,9719.34420259672,8429.669731908936,9391.840375732261,9326.552289025856,3375.9069334977285,3558.1231790565835,3535.3644318512725,3483.9159538309596,3548.9028066273286,5398.774731531511,4997.491933441383,4265.029579634361,5044.182292488442,5058.7288211825635
23,2661.7212020513834,2619.965094452294,2647.2753750033485,2627.1197797163586,2635.886673501599,4392.515177448419,4658.039803576083,4703.697297613492,5260.407775296905,4249.480010695297,3065.7299492560323,3078.2650887737645,3110.8396315304126,3067.129345317024,3184.7160999680464,3276.4240490865513,3169.0483696605324,3217.6202213000406,3247.035423589463,3265.307369669418,4061.185880424878,3912.273452407835,3663.3675951558785,3562.820033112129,4006.7156165020006,6324.286645771958,9719.34420259672,8429.669731908936,9391.840375732261,9326.552289025856,3365.367571315147,3558.1231790565835,3532.351311454722,3463.839077457992,3546.176455875463,5253.841492706551,4864.873667487304,4265.029579634361,4792.584230027822,5058.7288211825635
24,2661.7212020513834,2619.965094452294,2647.2753750033485,2627.1197797163586,2635.886673501599,4269.991363200865,4598.036653809295,4316.336647118824,4936.61027341684,4212.2876987936215,3065.7299492560323,3078.2650887737645,3110.8396315304126,3067.129345317024,3184.7160999680464,3276.4240490865513,3169.0483696605324,3195.4938738100873,3247.035423589463,3265.307369669418,4032.8178769410597,3912.273452407835,3585.378948119131,3562.820033112129,3768.0994146229395,6264.2011802725665,9719.34420259672,8429.669731908936,9171.729367686265,9326.552289025856,3349.267964544867,3558.1231790565835,3488.914559112849,3449.52067894194,3532.34265025116,5141.017913913812,4792.046680797423,4265.029579634361,4792.584230027822,4873.389130765581
25,2661.7212020513834,2619.965094452294,2647.2753750033485,2627.1197797163586,2635.886673501599,4269.991363200865,4442.963630416858,4051.0150292258318,4753.370878720525,4212.2876987936215,3013.3478968448812,3078.2650887737645,3110.8396315304126,3067.129345317024,3152.1539423022737,3276.4240490865513,3169.0483696605324,3195.4938738100873,3247.035423589463,3265.307369669418,3963.169309695536,3912.273452407835,3581.0677413355825,3562.820033112129,3737.594246776995,6264.2011802725665,9719.34420259672,8429.669731908936,9171.729367686265,9326.552289025856,3343.1098552544654,3558.1231790565835,3481.780878253009,3434.5838778949237,3532.34265025116,5038.378627583196,4551.0262251349895,4265.029579634361,4714.192096507438,4873.389130765581
26,2661.7212020513834,2615.2650552746622,2647.2753750033485,2627.1197797163586,2635.886673501599,4269.991363200865,4293.287375695725,3956.481941191798,4451.444857770258,4142.511533463812,3013.3478968448812,3078.2650887737645,3110.8396315304126,3067.129345317024,3105.545959499602,3276.4240490865513,3169.0483696605324,3195.4938738100873,3247.035423589463,3265.307369669418,3961.666761338256,3912.273452407835,3541.2345974666728,3526.651682406283,3725.5590113929907,6264.2011802725665,9719.34420259672,8429.669731908936,9081.762461793636,9326.552289025856,3343.1098552544654,3526.9547098999747,3473.661439029611,3434.5838778949237,3524.061586529611,4953.369433847537,4551.0262251349895,4265.029579634361,4682.507463200522,4873.389130765581
27,2636.121836765737,2587.1484852599633,2647.2753750033485,2627.1197797163586,2635.886673501599,4269.991363200865,4239.6945112162375,3888.4708039688476,4411.24124487996,3900.7132326328024,3013.3478968448812,3078.2650887737645,3097.490009445919,3060.796420844991,3104.390267046125,3276.4240490865513,3169.0483696605324,3195.4938738100873,3247.035423589463,3265.307369669418,3961.666761338256,3907.036427908508,3541.2345974666728,3467.795193607745,3715.030933377708,6264.2011802725665,9719.34420259672,8429.669731908936,8827.33514807852,9326.552289025856,3328.049827771206,3526.9547098999747,3453.0626422582172,3410.9285775000326,3468.507714905634,4884.9271086356775,4551.0262251349895,4265.029579634361,4629.478962297044,4539.8255567367405
28,2636.121836765737,2587.1484852599633,2647.2753750033485,2627.1197797163586,2635.886673501599,4040.5734461149764,4189.924142226025,3865.74913883189,4404.7878062818545,3846.790340435807,3013.3478968448812,3078.2650887737645,3097.490009445919,3060.796420844991,3076.3530803863678,3276.4240490865513,3169.0483696605324,3195.4938738100873,3247.035423589463,3265.307369669418,3961.666761338256,3875.474099078475,3541.2345974666728,3398.261319635984,3704.568765424676,6264.2011802725665,9719.34420259672,8429.669731908936,8226.832626212132,9326.552289025856,3321.2585125107094,3526.9547098999747,3453.0626422582172,3390.738432943703,3447.0181231922716,4832.068799905623,4480.183393679492,4265.029579634361,4629.478962297044,4539.8255567367405
29,2623.3107681782785,2587.1484852599633,2647.2753750033485,2627.1197797163586,2635.886673501599,4040.5734461149764,4042.3912822733946,3747.323176905208,3938.59828815126,3788.623718998484,3003.2309845731347,3078.2650887737645,3051.2945547203767,3060.796420844991,3040.455858108395,3276.4240490865513,3169.0483696605324,3195.4938738100873,3247.035423589463,3242.5828949402858,3961.666761338256,3875.474099078475,3538.9709431401197,3396.950451750092,3683.5341587171374,6264.2011802725665,9719.34420259672,8429.669731908936,8017.954047721119,9326.552289025856,3296.974175487875,3493.170779220727,3448.56121182297,3390.738432943703,3423.2425020093037,4785.136210274054,4419.561956915221,4265.029579634361,4561.903401696599,4532.6557361104315
30,2623.3107681782785,2587.1484852599633,2647.2753750033485,2627.1197797163586,2635.886673501599,3913.5321333412126,4042.3912822733946,3719.622069088765,3866.175895662738,3788.623718998484,3003.2309845731347,3078.2650887737645,3051.2945547203767,3060.796420844991,3040.455858108395,3276.4240490865513,3169.0483696605324,3182.1994680232738,3247.035423589463,3242.5828949402858,3921.5632102966733,3875.474099078475,3526.3476959967047,3378.4465240926424,3647.287855427423,6264.2011802725665,9719.34420259672,8429.669731908936,8017.954047721119,9326.552289025856,3296.974175487875,3493.170779220727,3448.56121182297,3390.738432943703,3422.3028409411645,4747.189251922689,4393.797341017943,4265.029579634361,4560.652671899221,4532.6557361104315
31,2623.3107681782785,2587.1484852599633,2647.2753750033485,2627.1197797163586,2635.886673501599,3824.0366708956144,4042.3912822733946,3659.7244994672815,3856.1844733045264,3778.3109855234834,3003.2309845731347,3078.2650887737645,3051.2945547203767,3060.796420844991,3040.455858108395,3274.226705852855,3169.0483696605324,3179.835467123273,3247.035423589463,3240.6685675949216,3913.8334141670766,3875.474099078475,3524.655040158743,3378.4465240926424,3629.62155247803,6048.227829438262,9719.34420259672,8429.669731908936,8017.954047721119,9224.756487505492,3296.974175487875,3493.170779220727,3403.1154969628733,3390.738432943703,3421.3084324311203,4571.632642505241,4384.973495507723,4265.029579634361,4508.912252947178,4532.6557361104315
32,2612.593550266891,2587.1484852599633,2647.2753750033485,2627.1197797163586,2635.886673501599,3824.0366708956144,4022.4386914151496,3659.7244994672815,3834.587972762057,3778.3109855234834,3003.2309845731347,3078.2650887737645,3051.2945547203767,3058.6613803244177,3028.534297168142,3274.226705852855,3169.0483696605324,3179.835467123273,3247.035423589463,3240.6685675949216,3905.484422741122,3875.474099078475,3524.655040158743,3376.407419049656,3628.3702865972655,6030.391295802321,9719.34420259672,8429.669731908936,8017.954047721119,9224.756487505492,3296.9496507686054,3493.170779220727,3402.8154238664138,3387.471895894554,3404.405332487321,4516.62574336853,4334.513018849862,4265.029579634361,4376.492042641756,4532.6557361104315
33,2612.593550266891,2587.1484852599633,2647.2753750033485,2627.1197797163586,2635.886673501599,3824.0366708956144,3995.4673399018398,3552.3017017114253,3816.150534729957,3778.3109855234834,3003.2309845731347,3078.2650887737645,3051.2945547203767,3058.6613803244177,2994.9101477340037,3248.0992189628632,3169.0483696605324,3179.835467123273,3247.035423589463,3240.6685675949216,3895.295445040483,3875.474099078475,3524.655040158743,3370.441729805105,3627.749618704189,5831.68766637232,9719.34420259672,8429.669731908936,7947.5383837237405,9224.756487505492,3296.9496507686054,3493.170779220727,3394.6301345897464,3385.5365964277094,3404.405332487321,4476.448751101806,4300.596082750326,4265.029579634361,4297.562421443899,4532.6557361104315
34,2612.593550266891,2587.1484852599633,2647.2753750033485,2627.1197797163586,2635.886673501599,3780.498711952586,3853.5260974682374,3502.185971868401,3732.889461444055,3778.3109855234834,3003.2309845731347,3078.2650887737645,3051.2945547203767,3058.6613803244177,2994.9101477340037,3248.0992189628632,3169.0483696605324,3179.835467123273,3247.035423589463,3240.6685675949216,3876.511811167555,3870.1112831664714,3520.4685715430687,3340.376818629018,3605.7294657830726,5817.060769580728,9719.34420259672,8429.669731908936,7907.2039806461835,9224.756487505492,3296.922287469216,3490.1847175991516,3386.9821921884813,3377.8687435938,3404.405332487321,4358.099181312281,4287.273202571407,4265.029579634361,4244.027982388217,4532.6557361104315
35,2612.593550266891,2587.1484852599633,2635.115930620104,2627.1197797163586,2635.886673501599,3780.498711952586,3773.7149492208337,3438.9331183021486,3692.615503283618,3778.3109855234834,3003.2309845731347,3078.2650887737645,3051.2945547203767,3058.6613803244177,2994.9101477340037,3248.0992189628632,3169.0483696605324,3179.835467123273,3247.035423589463,3227.9439530787176,3864.591230068355,3792.890113628251,3517.9581377137065,3340.376818629018,3605.7294657830726,5419.830802272183,9719.34420259672,8429.669731908936,7517.584384822214,9224.756487505492,3296.9139105087356,3481.6504798056603,3384.9252929637723,3377.8687435938,3396.7116144891493,4330.8568208093975,4287.273202571407,4265.029579634361,4244.027982388217,4532.6557361104315
36,2612.593550266891,2587.1484852599633,2635.115930620104,2604.2631894514006,2635.886673501599,3712.2769305982215,3593.809265201454,3438.842036699649,3662.0313517617865,3778.3109855234834,3003.2309845731347,3078.2650887737645,3051.2945547203767,3058.6613803244177,2994.9101477340037,3248.0992189628632,3167.634261955333,3179.835467123273,3247.035423589463,3219.7078512566686,3844.090764647106,3791.4457142814595,3517.9581377137065,3330.15190388179,3555.5048235473396,5363.10646991448,9719.34420259672,8429.669731908936,7517.584384822214,9224.756487505492,3285.3312945213247,3471.786220619293,3384.9252929637723,3368.233521373782,3393.8881823691822,4321.082615765719,4277.410042710278,4265.029579634361,4244.027982388217,4532.6557361104315
37,2612.593550266891,2578.2089916085333,2595.001119761053,2604.2631894514006,2635.886673501599,3652.47450795195,3564.122665960997,3397.6377053084084,3519.2809462278265,3755.67999872023,3003.2309845731347,3068.5899799847507,3051.2945547203767,3058.6613803244177,2994.9101477340037,3207.1517765618696,3167.634261955333,3179.835467123273,3247.035423589463,3219.7078512566686,3837.78904574655,3771.671654354333,3517.9581377137065,3330.15190388179,3555.5048235473396,5300.586552537943,9719.34420259672,8429.669731908936,7383.514280058507,9224.756487505492,3285.3312945213247,3471.4189168715698,3378.753135524741,3366.2407709247727,3368.9890008931407,4260.825501397528,4258.46472314367,4265.029579634361,4244.027982388217,4532.6557361104315
38,2612.593550266891,2578.2089916085333,2595.001119761053,2604.2631894514006,2635.886673501599,3652.47450795195,3534.467469711604,3314.441868344602,3480.207319257155,3755.67999872023,3003.2309845731347,3059.3624005644815,3051.2945547203767,3058.6613803244177,2994.9101477340037,3207.1517765618696,3167.634261955333,3179.835467123273,3247.035423589463,3219.7078512566686,3808.7196833397657,3759.9756905080776,3517.9581377137065,3330.15190388179,3555.5048235473396,5299.356865093052,9719.34420259672,8429.669731908936,7323.002740287198,9224.756487505492,3285.3312945213247,3471.4189168715698,3374.9118074803573,3356.9178456090744,3368.9890008931407,4226.216820090497,4172.383638231753,4265.029579634361,4244.027982388217,4532.6557361104315
